,total,% right dribbles
Ante Rebić,19,0.8636363636363636
Lionel Andrés Messi Cuccittini,21,0.75
Francisco Román Alarcón Suárez,30,0.7317073170731707
Neymar da Silva Santos Junior,29,0.6744186046511628
Eden Hazard,28,0.6666666666666666
Kylian Mbappé Lottin,29,0.5576923076923077
