;goals;% accuracy;shots
Kylian Mbappé Lottin;4;0.5;8
Harry Kane;7;0.4666666666666667;15
Denis Cheryshev;5;0.35714285714285715;14
Luka Modrić;4;0.3333333333333333;12
Romelu Lukaku Menama;4;0.2857142857142857;14
Antoine Griezmann;4;0.19047619047619047;21
Cristiano Ronaldo dos Santos Aveiro;4;0.18181818181818182;22
